1487356804000,220,43
1487357101000,220,42
1487357401000,220,43
1487357710000,210,39
1487358002000,220,42
1487358304000,220,43
1487358604000,220,43
1487358904000,220,43
1487359201000,220,42
1487359501000,220,43
1487359801000,220,43
1487360104000,220,43
1487360408000,220,42
1487360701000,220,42
1487361004000,220,44
1487361301000,220,44
1487361604000,220,45
1487361904000,220,45
1487362205000,220,45
1487362501000,220,45
1487362804000,220,46
1487363104000,220,46
1487363404000,220,46
1487363704000,220,46
1487364004000,220,46
1487364304000,220,46
1487364601000,220,46
1487364901000,220,46
1487365201000,220,46
1487365501000,220,46
1487365801000,230,45
1487366104000,220,46
1487366401000,220,46
1487366704000,210,45
1487367004000,220,46
1487367301000,220,45
1487367610000,220,45
1487367904000,220,46
1487368204000,220,46
1487368504000,220,45
1487368804000,220,45
1487369104000,220,45
1487369404000,220,45
1487369704000,220,45
1487370002000,220,45
1487370301000,220,45
1487370604000,220,45
1487370904000,220,45
1487371204000,220,45
1487371501000,220,45
1487371801000,220,45
1487372101000,220,45
1487372404000,230,46
1487372708000,220,45
1487373001000,220,45
1487373301000,220,45
1487373601000,220,45
1487373904000,220,45
1487374210000,220,44
1487374504000,220,45
1487374801000,220,45
1487375104000,220,45
1487375408000,220,45
1487375704000,220,45
1487376004000,230,44
1487376308000,220,45
1487376601000,220,44
1487376901000,220,45
1487377202000,220,45
1487377501000,220,45
1487377804000,210,45
1487378105000,210,45
1487378401000,210,44
1487378701000,210,45
1487379004000,210,45
1487379304000,210,45
1487379604000,210,45
1487379904000,210,45
1487380204000,210,45
1487380501000,210,44
1487380801000,210,45
1487381101000,210,45
1487381401000,210,45
1487381704000,210,45
1487382001000,210,44
1487382304000,210,45
1487382604000,210,45
1487382901000,210,44
1487383207000,210,44
1487383501000,210,44
1487383801000,210,45
1487384107000,210,44
1487384401000,210,44
1487384704000,220,45
1487385001000,220,44
1487385304000,220,45
1487385604000,220,45
1487385901000,220,44
1487386201000,220,45
1487386501000,220,45
1487386804000,220,45
1487387104000,220,45
1487387404000,220,48
1487387707000,220,45
1487388010000,220,45
1487388304000,220,45
1487388602000,220,45
1487388901000,220,45
1487389207000,220,45
1487389511000,220,45
1487389801000,220,45
1487390101000,220,45
1487390404000,220,45
1487390701000,220,45
1487391001000,220,45
1487391302000,220,45
1487391601000,220,45
1487391901000,220,45
1487392207000,220,45
1487392504000,220,45
1487392807000,220,46
1487393101000,220,46
1487393404000,220,46
1487393704000,220,46
1487394001000,220,46
1487394304000,220,46
1487394602000,220,46
1487394901000,220,46
1487395204000,220,46
1487395504000,220,46
1487395801000,220,46
1487396101000,220,46
1487396401000,220,46
1487396704000,220,46
1487397002000,220,45
1487397301000,220,46
1487397604000,220,48
1487397905000,220,45
1487398204000,220,45
1487398504000,220,45
1487398801000,220,45
1487399104000,220,45
1487399402000,220,45
1487399704000,220,45
1487400004000,220,45
1487400304000,220,45
1487400610000,220,45
1487400904000,220,45
1487401205000,220,45
1487401504000,220,45
1487401804000,220,45
1487402101000,220,45
1487402404000,220,45
1487402701000,210,45
1487403010000,220,45
1487403304000,220,46
1487403601000,220,46
1487403901000,220,46
1487404201000,220,46
1487404501000,220,46
1487404804000,220,46
1487405101000,220,46
1487405402000,220,46
1487405701000,220,46
1487406001000,220,46
1487406301000,220,46
1487406601000,220,46
1487406904000,220,46
1487407204000,220,49
1487407508000,220,46
1487407801000,220,46
1487408105000,220,46
1487408401000,220,46
1487408701000,220,46
1487409007000,220,46
1487409302000,220,46
1487409601000,220,46
1487409901000,220,46
1487410205000,220,46
1487410501000,220,46
1487410801000,220,46
1487411104000,220,46
1487411404000,220,47
1487411702000,220,46
1487412010000,220,48
1487412308000,220,48
1487412604000,220,47
1487412901000,220,47
1487413201000,220,48
1487413501000,220,45
1487413807000,200,33
1487414102000,200,33
1487414401000,200,32
1487414701000,200,43
1487415001000,190,21
1487415301000,190,21
1487415607000,190,21
1487415908000,190,21
1487416204000,180,20
1487416501000,180,20
1487416801000,180,20
1487417110000,180,20
1487417401000,180,20
1487417702000,180,21
1487418004000,180,20
1487418304000,180,20
1487418604000,170,20
1487418901000,170,20
1487419201000,170,20
1487419504000,170,20
1487419804000,170,20
1487420105000,170,20
1487420404000,170,20
1487420707000,170,20
1487421004000,170,20
1487421304000,170,20
1487421604000,170,20
1487421904000,170,20
1487422204000,170,20
1487422501000,170,21
1487422804000,170,20
1487423104000,170,20
1487423401000,170,20
1487423704000,170,20
1487424004000,170,20
1487424304000,160,21
1487424604000,160,21
1487424902000,160,21
1487425202000,160,21
1487425501000,160,21
1487425801000,160,21
1487426101000,170,20
1487426401000,170,20
1487426707000,160,20
1487427004000,160,20
1487427301000,160,20
1487427610000,160,20
1487427905000,160,20
1487428201000,160,20
1487428504000,160,20
1487428801000,160,20
1487429102000,160,20
1487429404000,160,20
1487429707000,150,20
1487430001000,150,20
1487430301000,180,21
1487430604000,160,20
1487430904000,150,20
1487431204000,150,20
1487431504000,150,20
1487431801000,150,20
1487432104000,150,21
1487432401000,150,20
1487432701000,150,20
1487433004000,150,21
1487433304000,150,21
1487433601000,150,20
1487433901000,150,21
1487434201000,150,21
1487434504000,150,21
1487434804000,150,21
1487435101000,150,20
1487435401000,150,20
1487435704000,150,20
1487436004000,150,21
1487436301000,150,20
1487436601000,160,21
1487436910000,160,21
1487437204000,160,21
1487437501000,160,21
1487437804000,160,21
1487438104000,160,21
1487438401000,160,21
1487438704000,160,21
1487439004000,160,21
1487439304000,160,21
1487439604000,160,21
1487439904000,160,21
1487440201000,160,21
1487440504000,160,21
1487440801000,160,21
1487441101000,160,21
1487441405000,160,21
1487441701000,160,21
1487442008000,160,21
1487442304000,160,21
1487442604000,160,21
1487442904000,160,21
1487443201000,160,21
1487443501000,160,21
1487443804000,170,22
1487444101000,170,35
1487444404000,170,22
1487444701000,170,22
1487445001000,170,22
1487445310000,170,22
1487445604000,170,22
1487445901000,170,22
1487446201000,170,22
1487446504000,170,22
1487446808000,170,22
1487447101000,170,22
1487447404000,160,21
1487447705000,150,21
1487448004000,160,21
1487448304000,160,21
1487448605000,170,20
1487448901000,170,20
1487449205000,170,21
1487449504000,180,21
1487449804000,180,22
1487450110000,180,21
1487450401000,180,21
1487450701000,180,22
1487451001000,190,21
1487451301000,190,21
1487451601000,190,21
1487451901000,190,21
1487452201000,190,21
1487452501000,190,21
1487452801000,190,21
1487453101000,190,21
1487453401000,200,24
1487453701000,200,27
1487454001000,200,34
1487454301000,200,26
1487454601000,200,27
1487454904000,200,32
1487455201000,200,28
1487455504000,210,31
1487455801000,210,26
1487456104000,210,31
1487456401000,210,29
1487456707000,200,32
1487457004000,200,32
1487457301000,200,32
1487457601000,200,33
1487457907000,200,32
1487458201000,200,32
1487458504000,200,33
1487458804000,200,33
1487459101000,200,32
1487459407000,200,32
1487459705000,200,33
1487460004000,200,33
1487460304000,200,33
1487460604000,200,33
1487460904000,200,39
1487461204000,200,34
1487461501000,200,32
1487461801000,200,34
1487462104000,200,34
1487462401000,200,32
1487462707000,200,32
1487463004000,200,34
1487463304000,200,34
1487463610000,200,32
1487463904000,200,34
1487464201000,200,33
1487464501000,200,34
1487464802000,200,34
1487465101000,200,39
1487465404000,200,34
1487465707000,200,33
1487466004000,200,35
1487466304000,200,35
1487466601000,200,33
1487466901000,200,35
1487467201000,200,35
1487467507000,200,45
1487467801000,200,33
1487468101000,200,35
1487468401000,200,35
1487468704000,200,35
1487469001000,200,33
1487469301000,200,35
1487469604000,200,35
1487469907000,200,33
1487470201000,200,33
1487470504000,200,35
1487470804000,210,35
1487471101000,210,34
1487471407000,210,34
1487471704000,210,36
1487472001000,210,35
1487472301000,210,36
1487472602000,210,36
1487472910000,210,34
1487473211000,210,34
1487473501000,210,34
1487473804000,210,35
1487474101000,210,34
1487474401000,210,35
1487474705000,210,35
1487475001000,210,34
1487475301000,210,35
1487475604000,210,35
1487475901000,210,34
1487476201000,210,35
1487476501000,210,35
1487476801000,210,35
1487477101000,210,35
1487477401000,210,35
1487477701000,210,34
1487478001000,210,34
1487478301000,210,34
1487478601000,210,34
1487478907000,210,33
1487479204000,210,34
1487479504000,210,34
1487479801000,210,34
1487480104000,210,35
1487480401000,210,33
1487480704000,210,34
1487481004000,210,34
1487481304000,210,35
1487481601000,210,34
1487481904000,210,35
1487482201000,210,34
1487482504000,210,35
1487482801000,210,34
1487483104000,210,36
1487483401000,210,35
1487483705000,210,37
1487484001000,210,35
1487484305000,210,37
1487484601000,210,35
1487484901000,210,37
1487485201000,210,37
1487485501000,230,37
1487485802000,210,37
1487486101000,210,37
1487486410000,210,36
1487486704000,210,38
1487487001000,210,36
1487487304000,210,38
1487487601000,210,37
1487487901000,210,38
1487488202000,210,38
1487488504000,210,44
1487488804000,210,37
1487489104000,210,37
1487489401000,210,35
1487489701000,210,36
1487490004000,210,36
1487490301000,210,35
1487490604000,210,36
1487490901000,210,35
1487491204000,210,36
1487491501000,210,35
1487491807000,210,35
1487492105000,210,37
1487492401000,210,35
1487492705000,210,38
1487493004000,210,38
1487493301000,210,36
1487493601000,210,38
1487493904000,210,38
1487494201000,210,37
1487494504000,210,38
1487494804000,210,37
1487495101000,210,36
1487495401000,210,37
1487495710000,220,39
1487496001000,220,37
1487496301000,220,41
1487496604000,220,43
1487496905000,220,43
1487497207000,220,43
1487497504000,220,43
1487497804000,220,43
1487498101000,220,43
1487498404000,220,44
1487498701000,220,44
1487499007000,220,45
1487499301000,220,45
1487499604000,220,46
1487499901000,220,44
1487500201000,220,44
1487500501000,220,44
1487500801000,210,44
1487501104000,210,44
1487501404000,220,43
1487501701000,220,43
1487502001000,210,44
1487502301000,210,44
1487502604000,210,44
1487502901000,210,44
1487503204000,210,44
1487503501000,210,44
1487503801000,210,44
1487504108000,200,32
1487504401000,210,36
1487504704000,200,21
1487505001000,200,21
1487505301000,190,21
1487505601000,190,20
1487505901000,190,20
1487506207000,190,19
1487506502000,190,19
1487506801000,190,19
1487507101000,190,19
1487507405000,180,20
1487507707000,180,20
1487508004000,180,20
1487508311000,180,20
1487508601000,180,20
1487508901000,180,20
1487509204000,180,20
1487509501000,180,20
1487509804000,170,20
1487510105000,170,20
1487510404000,170,20
1487510701000,170,20
1487511001000,170,20
1487511304000,170,20
1487511604000,170,20
1487511904000,170,20
1487512201000,170,20
1487512504000,170,20
1487512801000,170,20
1487513101000,170,20
1487513402000,170,20
1487513701000,160,21
1487514001000,170,20
1487514304000,170,20
1487514601000,170,20
1487514904000,160,21
1487515201000,160,20
1487515504000,160,21
1487515804000,160,21
1487516101000,160,20
1487516402000,160,21
1487516701000,160,21
1487517002000,160,21
1487517305000,160,21
1487517604000,160,21
1487517901000,160,20
1487518202000,160,21
1487518501000,160,21
1487518801000,160,21
1487519104000,160,21
1487519404000,160,21
1487519701000,160,21
1487520001000,160,21
1487520301000,160,21
1487520602000,160,21
1487520901000,160,21
1487521204000,160,21
1487521501000,160,21
1487521807000,160,21
1487522101000,160,21
1487522407000,160,21
1487522701000,160,21
1487523001000,160,21
1487523301000,170,20
1487523604000,170,20
1487523901000,170,20
1487524201000,170,20
1487524501000,170,20
1487524804000,170,20
1487525104000,170,20
1487525401000,170,20
1487525704000,180,20
1487526004000,180,20
1487526307000,180,20
1487526601000,180,20
1487526904000,180,20
1487527201000,180,20
1487527501000,180,21
1487527804000,180,21
1487528101000,180,21
1487528401000,180,22
1487528704000,190,20
1487529001000,190,20
1487529304000,190,20
1487529601000,190,20
1487529901000,190,20
1487530201000,190,21
1487530501000,190,21
1487530801000,190,21
1487531101000,190,21
1487531401000,190,21
1487531704000,190,21
1487532001000,190,20
1487532301000,190,21
1487532604000,190,21
1487532904000,190,21
1487533208000,190,21
1487533507000,190,21
1487533801000,190,21
1487534105000,190,21
1487534401000,190,21
1487534704000,190,21
1487535007000,200,21
1487535307000,200,21
1487535605000,200,21
1487535904000,200,21
1487536204000,200,21
1487536504000,200,21
1487536804000,200,21
1487537101000,200,21
1487537402000,200,21
1487537701000,200,21
1487538004000,200,21
1487538301000,200,21
1487538601000,200,21
1487538901000,200,21
1487539201000,200,21
1487539505000,210,20
1487539804000,200,21
1487540101000,210,20
1487540404000,210,20
1487540702000,210,20
1487541001000,210,20
1487541301000,210,20
1487541604000,210,20
1487541901000,210,20
1487542210000,210,20
1487542501000,210,20
1487542801000,210,20
1487543104000,200,21
1487543404000,200,21
1487543701000,200,21
1487544004000,200,21
1487544301000,200,21
1487544604000,200,21
1487544904000,200,21
1487545204000,200,21
1487545501000,200,21
1487545801000,200,21
1487546104000,200,21
1487546401000,200,21
1487546704000,200,21
1487547004000,200,21
1487547310000,200,34
1487547601000,200,21
1487547901000,200,21
1487548204000,200,21
1487548504000,200,21
1487548804000,200,21
1487549102000,200,21
1487549401000,200,21
1487549701000,200,21
1487550001000,200,21
1487550302000,200,21
1487550601000,200,21
1487550904000,200,21
1487551201000,200,21
1487551504000,200,21
1487551801000,200,21
1487552101000,200,21
1487552408000,200,21
1487552704000,200,21
1487553004000,200,21
1487553307000,200,21
1487553611000,200,21
1487553904000,200,21
1487554204000,200,21
1487554501000,200,21
1487554804000,200,21
1487555101000,200,21
1487555404000,200,21
1487555702000,200,21
1487556001000,200,32
1487556304000,200,21
1487556602000,200,21
1487556907000,200,21
1487557207000,210,20
1487557501000,200,21
1487557810000,210,22
1487558107000,210,31
1487558407000,210,37
1487558707000,210,31
1487559004000,210,31
1487559304000,210,31
1487559604000,210,32
1487559901000,210,31
1487560201000,210,32
1487560504000,210,31
1487560804000,210,31
1487561107000,210,31
1487561401000,210,27
1487561701000,210,31
1487562001000,210,31
1487562301000,210,37
1487562601000,210,31
1487562901000,210,31
1487563201000,210,31
1487563504000,210,31
1487563801000,210,29
1487564104000,210,31
1487564404000,210,31
1487564707000,210,29
1487565004000,210,31
1487565301000,210,36
1487565604000,210,43
1487565901000,210,31
1487566201000,210,31
1487566501000,210,31
1487566804000,210,31
1487567101000,210,31
1487567404000,210,31
1487567701000,210,31
1487568005000,210,31
1487568304000,210,31
1487568602000,210,31
1487568904000,210,31
1487569201000,240,30
1487569501000,210,31
1487569801000,210,31
1487570104000,210,31
1487570404000,210,37
1487570702000,210,31
1487571001000,210,39
1487571301000,210,31
1487571601000,210,43
1487571904000,210,32
1487572204000,210,33
1487572504000,210,32
1487572801000,210,31
1487573104000,210,31
1487573404000,210,32
1487573701000,210,31
1487574001000,210,32
1487574304000,210,32
1487574604000,210,33
1487574910000,210,31
1487575204000,210,34
1487575501000,210,33
1487575801000,220,34
1487576101000,210,36
1487576404000,220,36
1487576704000,210,42
1487577004000,210,36
1487577307000,210,35
1487577601000,210,34
1487577901000,210,36
1487578210000,220,34
1487578504000,210,36
1487578804000,210,36
1487579107000,220,45
1487579401000,220,35
1487579702000,210,35
1487580001000,220,44
1487580301000,210,36
1487580604000,220,43
1487580904000,210,42
1487581207000,220,35
1487581504000,220,38
1487581801000,220,37
1487582104000,220,37
1487582404000,210,36
1487582716000,200,21
1487583001000,200,21
1487583301000,190,21
1487583601000,190,35
1487583901000,180,22
1487584202000,180,21
1487584501000,180,22
1487584810000,170,20
1487585104000,170,21
1487585407000,170,20
1487585707000,170,20
1487586001000,170,20
1487586301000,170,21
1487586625000,170,20
1487586904000,170,21
1487587201000,170,20
1487587504000,160,23
1487587801000,160,22
1487588101000,170,25
1487588404000,160,22
1487588701000,160,22
1487589001000,160,37
1487589301000,160,22
1487589604000,160,38
1487589902000,160,22
1487590204000,160,23
1487590504000,160,29
1487590804000,160,23
1487591101000,160,23
1487591480000,180,22
1487591704000,180,22
1487592001000,180,22
1487592304000,180,22
1487592601000,180,22
1487592907000,180,22
1487593201000,180,22
1487593504000,180,37
1487593801000,180,22
1487594101000,180,33
1487594404000,170,22
1487594701000,180,32
1487595004000,180,33
1487595308000,190,32
1487595604000,190,32
1487595908000,190,32
1487596201000,190,28
1487596504000,190,32
1487596804000,190,32
1487597101000,190,38
1487597404000,190,32
1487597701000,190,32
1487598007000,190,32
1487598305000,190,42
1487598604000,190,35
1487598901000,190,32
1487599201000,190,32
1487599501000,190,32
1487599805000,190,36
1487600101000,190,32
1487600401000,190,33
1487600704000,190,39
1487601002000,190,32
1487601307000,190,32
1487601604000,190,33
1487601904000,190,33
1487602204000,190,40
1487602501000,190,32
1487602801000,190,34
1487603101000,190,35
1487603404000,200,45
1487603702000,200,34
1487604001000,200,35
1487604301000,200,41
1487604601000,200,35
1487604902000,200,35
1487605204000,190,35
1487605501000,200,34
1487605801000,200,35
1487606102000,190,35
1487606404000,200,35
1487606704000,200,35
1487607001000,200,34
1487607304000,220,34
1487607601000,200,35
1487607901000,200,37
1487608204000,210,34
1487608501000,210,33
1487608804000,210,34
1487609104000,210,34
1487609401000,50,2
1487609701000,210,35
1487610001000,210,35
1487610301000,210,35
1487610604000,210,34
1487610901000,210,33
1487611204000,210,45
1487611507000,210,34
1487611804000,210,35
1487612101000,210,34
1487612401000,200,43
1487612701000,200,44
1487613004000,200,44
1487613307000,200,44
1487613604000,200,45
1487613901000,200,45
1487614204000,200,45
1487614501000,200,45
1487614801000,200,45
1487615101000,200,45
1487615401000,200,45
1487615704000,200,44
1487616004000,200,43
1487616301000,200,43
1487616601000,210,43
1487616904000,210,44
1487617201000,210,43
1487617501000,210,44
1487617804000,210,44
1487618104000,210,44
1487618404000,210,44
1487618701000,210,44
1487619001000,220,44
1487619301000,210,45
1487619601000,210,45
1487619907000,210,45
1487620204000,210,38
1487620507000,210,41
1487620801000,210,41
1487621104000,210,44
1487621402000,210,43
1487621707000,210,43
1487622001000,210,43
1487622301000,210,44
1487622601000,210,43
1487622901000,210,43
1487623204000,210,43
1487623505000,210,43
1487623801000,210,42
1487624107000,220,42
1487624401000,220,42
1487624704000,220,43
1487625001000,220,42
1487625301000,220,43
1487625601000,220,43
1487625904000,220,42
1487626201000,220,41
1487626504000,220,42
1487626801000,220,41
1487627104000,220,42
1487627404000,220,42
1487627704000,220,42
1487628004000,220,42
1487628304000,220,41
1487628607000,220,41
1487628904000,220,42
1487629213000,220,41
1487629501000,220,41
1487629810000,220,41
1487630104000,210,42
1487630401000,210,41
1487630704000,210,42
1487631004000,210,42
1487631307000,210,41
1487631604000,210,41
1487631901000,240,40
1487632201000,210,41
1487632501000,210,41
1487632801000,210,41
1487633101000,210,41
1487633401000,210,41
1487633704000,210,41
1487634004000,210,40
1487634301000,210,39
1487634607000,210,39
1487634905000,210,40
1487635207000,210,39
1487635501000,210,39
1487635810000,210,38
1487636101000,210,38
1487636401000,210,40
1487636707000,210,39
1487637005000,210,40
1487637301000,210,39
1487637604000,210,40
1487637901000,210,38
1487638201000,210,40
1487638501000,210,40
1487638804000,210,41
1487639101000,210,40
1487639407000,210,41
1487639701000,210,40
1487640001000,210,41
1487640304000,210,42
1487640610000,210,41
1487640901000,210,41
1487641204000,210,41
1487641508000,210,41
1487641801000,210,41
1487642101000,210,41
1487642416000,210,39
1487642704000,210,41
1487643004000,210,41
1487643307000,210,41
1487643607000,210,41
1487643914000,210,40
1487644205000,210,42
1487644501000,210,41
1487644807000,210,41
1487645107000,210,41
1487645401000,220,41
1487645704000,220,42
1487646007000,220,44
1487646302000,220,41
1487646607000,220,41
1487646904000,220,41
1487647201000,220,41
1487647501000,220,41
1487647802000,220,41
1487648104000,220,41
1487648404000,220,41
1487648701000,220,41
1487649001000,220,41
1487649304000,220,41
1487649601000,220,40
1487649910000,220,40
1487650207000,220,41
1487650504000,220,41
1487650801000,220,41
1487651101000,220,41
1487651407000,220,40
1487651704000,220,41
1487652001000,220,41
1487652301000,220,41
1487652601000,220,41
1487652904000,220,41
1487653201000,220,41
1487653501000,220,41
1487653807000,220,40
1487654102000,220,40
1487654402000,220,41
1487654701000,220,41
1487655004000,220,41
1487655302000,220,41
1487655601000,220,41
1487655901000,220,41
1487656201000,220,41
1487656502000,220,41
1487656804000,220,41
1487657104000,220,41
1487657408000,220,41
1487657701000,220,40
1487658004000,220,41
1487658301000,220,40
1487658604000,220,41
1487658904000,220,41
1487659201000,220,41
1487659510000,220,41
1487659804000,220,42
1487660102000,220,42
1487660404000,220,43
1487660704000,220,43
1487661001000,220,44
1487661304000,220,43
1487661604000,220,43
1487661907000,220,42
1487662201000,220,42
1487662504000,220,43
1487662801000,220,42
1487663107000,220,43
1487663404000,220,43
1487663701000,220,42
1487664004000,220,43
1487664304000,220,43
1487664604000,220,43
1487664904000,220,43
1487665201000,220,42
1487665504000,220,43
1487665804000,220,43
1487666104000,220,43
1487666407000,220,42
1487666701000,220,42
1487667004000,210,43
1487667301000,210,42
1487667601000,210,43
1487667901000,220,43
1487668207000,210,42
1487668501000,220,42
1487668801000,220,43
1487669107000,210,42
1487669401000,210,42
1487669704000,210,42
1487670001000,210,42
1487670311000,220,42
1487670604000,210,43
1487670904000,210,43
1487671204000,210,43
1487671507000,210,43
1487671807000,210,42
1487672104000,210,43
1487672407000,210,43
1487672701000,210,42
1487673001000,210,43
1487673301000,210,43
1487673604000,210,43
1487673901000,210,43
1487674201000,210,43
1487674507000,220,43
1487674801000,220,43
1487675101000,220,44
1487675401000,220,44
1487675701000,220,44
1487676007000,210,32
1487676301000,210,31
1487676607000,200,21
1487676901000,200,21
1487677208000,190,21
1487677504000,190,21
1487677804000,190,21
1487678104000,190,21
1487678401000,190,21
1487678704000,190,21
1487679004000,190,36
1487679308000,190,21
1487679604000,190,21
1487679901000,190,21
1487680204000,190,21
1487680502000,190,20
1487680808000,190,20
1487681104000,190,20
1487681404000,190,20
1487681704000,180,21
1487682007000,190,20
1487682301000,190,19
1487682601000,180,21
1487682904000,190,21
1487683207000,190,21
1487683501000,190,21
1487683805000,200,21
1487684101000,200,21
1487684407000,200,21
1487684708000,200,21
1487685001000,200,21
1487685301000,200,21
1487685601000,200,21
1487685904000,210,20
1487686201000,210,20
1487686504000,210,20
1487686801000,210,20
1487687104000,210,21
1487687401000,210,20
1487687701000,210,22
1487688004000,210,23
1487688302000,210,20
1487688601000,210,26
1487688911000,210,21
1487689204000,210,31
1487689507000,210,26
1487689804000,210,31
1487690105000,210,31
1487690401000,210,31
1487690701000,210,31
1487691001000,210,32
1487691310000,210,31
1487691604000,210,34
1487691904000,210,36
1487692201000,210,35
1487692501000,210,38
1487692804000,210,39
1487693101000,210,37
1487693407000,210,36
1487693704000,220,42
1487694001000,210,36
1487694301000,220,37
1487694602000,220,38
1487694904000,210,39
1487695207000,210,38
1487695507000,210,38
1487695805000,210,40
1487696104000,210,40
1487696401000,210,39
1487696704000,210,40
1487697001000,210,39
1487697304000,210,41
1487697601000,210,41
1487697904000,210,42
1487698201000,210,41
1487698501000,210,42
1487698801000,210,41
1487699102000,210,42
1487699401000,210,43
1487699704000,210,43
1487700001000,210,41
1487700301000,210,41
1487700607000,210,39
1487700901000,210,38
1487701201000,210,38
1487701507000,210,34
1487701804000,210,35
1487702101000,210,34
1487702404000,210,34
1487702704000,210,34
1487703001000,210,33
1487703304000,210,33
1487703604000,210,32
1487703901000,210,31
1487704202000,210,33
1487704501000,210,32
1487704807000,210,31
1487705107000,210,29
1487705401000,210,26
1487705701000,210,31
1487706004000,210,26
1487706304000,210,27
1487706604000,210,27
1487706901000,210,22
1487707201000,210,25
1487707507000,210,20
1487707802000,210,20
1487708101000,210,22
1487708404000,210,32
1487708701000,210,31
1487709007000,210,43
1487709301000,210,35
1487709607000,210,33
1487709907000,210,34
1487710208000,210,38
1487710501000,210,45
1487710801000,210,37
1487711107000,210,37
1487711404000,210,45
1487711701000,210,38
1487712004000,210,40
1487712304000,210,41
1487712607000,220,39
1487712901000,220,38
1487713201000,220,40
1487713510000,220,38
1487713802000,220,37
1487714101000,220,39
1487714402000,220,39
1487714707000,220,44
1487715002000,220,36
1487715301000,220,38
1487715605000,220,38
1487715907000,220,36
1487716204000,210,38
1487716507000,210,36
1487716802000,210,35
1487717104000,210,38
1487717401000,210,36
1487717704000,210,37
1487718001000,210,35
1487718301000,210,37
1487718602000,210,37
1487718901000,210,37
1487719201000,210,37
1487719501000,210,37
1487719804000,210,37
1487720101000,210,35
1487720401000,210,36
1487720707000,210,35
1487721002000,210,34
1487721304000,210,36
1487721604000,210,36
1487721901000,210,35
1487722207000,210,35
1487722501000,210,34
1487722808000,210,35
1487723101000,210,34
1487723404000,210,36
1487723704000,210,36
1487724001000,210,34
1487724307000,210,34
1487724607000,210,34
1487724901000,210,34
1487725205000,210,36
1487725502000,210,34
1487725807000,210,34
1487726104000,210,36
1487726401000,210,34
1487726704000,210,37
1487727001000,210,34
1487727304000,210,36
1487727602000,210,34
1487727901000,210,36
1487728201000,210,43
1487728501000,210,36
1487728801000,210,35
1487729101000,210,36
1487729407000,210,34
1487729701000,210,34
1487730004000,210,36
1487730301000,210,34
1487730604000,210,36
1487730902000,210,34
1487731204000,220,36
1487731507000,220,35
1487731804000,220,36
1487732101000,220,35
1487732402000,220,36
1487732704000,220,36
1487733001000,220,35
1487733301000,220,36
1487733602000,220,36
1487733901000,220,36
1487734201000,220,36
1487734501000,220,37
1487734805000,220,37
1487735104000,220,36
1487735401000,220,35
1487735704000,220,36
1487736004000,220,36
1487736301000,220,35
1487736601000,220,36
1487736904000,220,36
1487737204000,220,36
1487737507000,220,35
1487737805000,220,37
1487738101000,220,36
1487738401000,220,37
1487738701000,220,43
1487739001000,220,38
1487739301000,220,37
1487739601000,220,39
1487739904000,210,41
1487740201000,210,40
1487740501000,220,41
1487740804000,210,41
1487741104000,210,41
1487741401000,220,40
1487741704000,210,41
1487742004000,210,41
1487742301000,210,40
1487742604000,210,41
1487742910000,210,39
1487743201000,210,39
1487743501000,210,45
1487743801000,210,40
1487744104000,210,39
1487744401000,210,38
1487744701000,210,40
1487745001000,210,39
1487745301000,210,39
1487745604000,210,39
1487745901000,210,38
1487746201000,210,39
1487746504000,210,39
1487746804000,210,39
1487747107000,210,39
1487747401000,210,38
1487747701000,210,41
1487748007000,220,39
1487748304000,220,41
1487748601000,220,39
1487748904000,220,41
1487749201000,220,40
1487749501000,220,41
1487749804000,220,44
1487750110000,220,40
1487750401000,220,39
1487750702000,220,41
1487751004000,220,41
1487751304000,220,41
1487751601000,220,41
1487751904000,220,41
1487752201000,220,41
1487752507000,220,41
1487752805000,220,41
1487753107000,220,41
1487753401000,220,41
1487753704000,220,41
1487754005000,220,41
1487754301000,220,41
1487754601000,220,42
1487754901000,220,42
1487755201000,220,42
1487755501000,220,42
1487755801000,220,41
1487756104000,220,42
1487756407000,220,41
1487756705000,220,42
1487757004000,220,42
1487757301000,220,41
1487757601000,220,42
1487757904000,210,37
1487758201000,210,36
1487758504000,210,37
1487758801000,210,35
1487759104000,210,36
1487759401000,210,35
1487759704000,210,35
1487760001000,210,34
1487760301000,210,41
1487760610000,210,33
1487760901000,210,32
1487761201000,210,34
1487761501000,210,35
1487761804000,210,34
1487762104000,210,34
1487762404000,210,34
1487762704000,210,34
1487763007000,210,33
1487763301000,210,32
1487763602000,210,34
1487763904000,210,34
1487764207000,210,33
1487764501000,210,33
1487764801000,200,35
1487765101000,200,36
1487765401000,200,36
1487765701000,200,36
1487766004000,200,36
1487766304000,200,36
1487766602000,200,35
1487766904000,200,36
1487767204000,200,36
1487767504000,200,36
1487767801000,200,35
1487768101000,200,36
1487768405000,200,36
1487768704000,200,41
1487769001000,200,35
1487769302000,200,36
1487769602000,200,36
1487769904000,200,36
1487770201000,200,35
1487770501000,200,36
1487770801000,200,35
1487771104000,200,37
1487771404000,200,37
1487771702000,200,36
1487772001000,200,38
1487772301000,210,37
1487772604000,210,37
1487772901000,210,36
1487773201000,210,37
1487773504000,210,37
1487773804000,210,38
1487774101000,210,37
1487774401000,200,37
1487774701000,210,41
1487775004000,210,41
1487775304000,210,41
1487775604000,210,42
1487775901000,210,41
1487776201000,210,42
1487776507000,210,42
